ENSG	evidence
ENSG00000164256	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000164296	Vasquerizas_2009|Lambert_2018
ENSG00000164299	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164330	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164334	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000164379	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164438	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000164458	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000164463	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000164532	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164600	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164631	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000164651	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164683	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164684	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000164736	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164749	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164778	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164853	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164900	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164916	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000164920	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000165030	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165061	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000165066	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000165156	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165244	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000165259	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165462	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165495	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165512	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165556	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165588	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165606	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000165643	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165655	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000165684	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165702	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165804	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165821	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000165891	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166188	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166211	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166261	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166268	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000166349	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019
ENSG00000166402	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000166432	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000166454	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000166478	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166526	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166529	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166704	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166716	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000166823	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166860	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166888	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166925	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000166949	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000166987	Lambert_2018|Forrest_2014
ENSG00000167034	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167074	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167081	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167085	AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000167157	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167182	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167232	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167377	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167380	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167384	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167394	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167395	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167491	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000167528	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167554	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167555	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167562	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167625	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167635	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167637	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167685	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167766	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167771	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000167785	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167800	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000167840	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167962	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000167967	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000167981	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168036	Carro_2010|GO0003700
ENSG00000168062	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168152	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168214	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168267	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168269	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168286	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168310	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168348	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000168468	Vasquerizas_2009|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168505	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168610	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168661	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168724	Vasquerizas_2009|Forrest_2014
ENSG00000168769	Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000168772	Lambert_2018|Dorothea_2019
ENSG00000168779	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168795	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168813	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000168826	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168874	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000168875	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000168916	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000169016	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169057	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169083	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169131	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169136	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169155	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169260	Vasquerizas_2009|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169297	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169548	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000169554	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169564	Forrest_2014|GO0003700
ENSG00000169594	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169627	Vasquerizas_2009|Forrest_2014
ENSG00000169635	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169689	Lambert_2018|AnimalTFDB3_2019
ENSG00000169714	Carro_2010|AnimalTFDB3_2019|GO0003700
ENSG00000169740	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169840	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169856	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169926	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169946	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000169951	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169953	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000169955	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014
ENSG00000169957	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169981	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000169989	Vasquerizas_2009|Lambert_2018
ENSG00000170100	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170122	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000170166	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000170178	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170260	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170265	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170322	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014
ENSG00000170325	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000170345	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170365	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170370	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170374	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170396	Vasquerizas_2009|Lambert_2018|Forrest_2014
ENSG00000170448	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170485	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170515	Lambert_2018|Dorothea_2019|GO0003700
ENSG00000170549	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170561	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170577	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170581	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170608	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170631	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170653	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170684	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170689	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170802	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170949	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000170954	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171056	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171116	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000171161	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171163	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171223	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171291	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171295	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171425	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171443	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171448	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171466	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171467	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000171469	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171476	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000171532	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171540	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000171574	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171606	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171634	Lambert_2018|Dorothea_2019|Forrest_2014
ENSG00000171649	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171735	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000171786	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171817	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171827	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171843	Vasquerizas_2009|Forrest_2014|GO0003700
ENSG00000171872	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000171940	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171956	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000171970	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172000	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172006	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172059	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172201	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000172216	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172238	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172262	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172273	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172292	Vasquerizas_2009|Forrest_2014
ENSG00000172346	Vasquerizas_2009|AnimalTFDB3_2019
ENSG00000172379	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172466	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172468	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000172493	Vasquerizas_2009|Carro_2010|AnimalTFDB3_2019|Forrest_2014
ENSG00000172667	Vasquerizas_2009|Forrest_2014
ENSG00000172733	Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172748	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172789	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000172818	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172819	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172845	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172888	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000172977	Vasquerizas_2009|Forrest_2014
ENSG00000173011	Vasquerizas_2009|AnimalTFDB3_2019|Forrest_2014
ENSG00000173039	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000173041	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000173068	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000173120	Lambert_2018|Dorothea_2019|Forrest_2014
ENSG00000173145	Vasquerizas_2009|Forrest_2014
ENSG00000173153	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000173253	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000173258	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000173275	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000173276	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
